,date,temp_max,temp_min,latitude,longitude,is_above_max_extreme,is_below_min_extreme,is_heat_wave,is_cold_wave,month,lat_int,long_int
713,2024-01-08,-10.224099999999964,-19.50703999999999,50.00000000000128,20.0,False,True,False,True,1,50,20
714,2024-01-09,-13.971659999999986,-23.205499999999972,50.00000000000128,20.0,False,True,False,True,1,50,20
715,2024-01-10,-8.941559999999981,-22.14451999999997,50.00000000000128,20.0,False,True,False,True,1,50,20
716,2024-01-11,-2.420699999999954,-13.903229999999953,50.00000000000128,20.0,False,True,False,True,1,50,20
717,2024-03-30,23.236350000000016,5.53597000000002,50.00000000000128,20.0,True,False,True,False,3,50,20
718,2024-03-31,22.64602000000002,9.90652,50.00000000000128,20.0,True,False,True,False,3,50,20
719,2020-08-30,-8.050849999999969,-32.05079999999998,-77.999999999999,-179.90000000000595,True,False,True,False,8,-78,-180
720,2020-08-31,-3.3954200000000014,-6.632599999999968,-77.999999999999,-179.90000000000595,True,False,True,False,8,-78,-180
721,2020-09-01,-5.527699999999982,-12.805299999999988,-77.999999999999,-179.90000000000595,True,False,True,False,9,-78,-180
722,2020-09-02,-8.683799999999962,-12.729039999999998,-77.999999999999,-179.90000000000595,True,False,True,False,9,-78,-180
723,2021-04-20,-43.07788999999997,-49.94973999999999,-77.999999999999,-179.90000000000595,False,True,False,True,4,-78,-180
724,2021-04-21,-48.32743999999997,-51.36642999999998,-77.999999999999,-179.90000000000595,False,True,False,True,4,-78,-180
725,2021-04-22,-48.61340999999999,-53.121219999999965,-77.999999999999,-179.90000000000595,False,True,False,True,4,-78,-180
726,2021-04-23,-52.11883999999998,-53.238129999999984,-77.999999999999,-179.90000000000595,False,True,False,True,4,-78,-180
727,2021-04-24,-46.02855999999997,-52.78303999999997,-77.999999999999,-179.90000000000595,False,True,False,True,4,-78,-180
728,2023-09-12,-10.254429999999957,-18.774629999999977,-77.999999999999,-179.90000000000595,True,False,True,False,9,-78,-180
729,2023-09-13,-9.585849999999994,-12.265049999999974,-77.999999999999,-179.90000000000595,True,False,True,False,9,-78,-180
730,2020-09-29,-2.5224399999999605,-8.05359999999996,70.00000000000114,-80.00000000000483,False,True,False,True,9,70,-80
731,2020-09-30,-0.971779999999967,-8.67149999999998,70.00000000000114,-80.00000000000483,False,True,False,True,9,70,-80
732,2021-01-22,-6.459699999999998,-17.943869999999976,70.00000000000114,-80.00000000000483,True,False,True,False,1,70,-80
733,2021-01-23,-6.191699999999969,-13.071699999999964,70.00000000000114,-80.00000000000483,True,False,True,False,1,70,-80
734,2022-07-16,23.724080000000015,6.546170000000018,70.00000000000114,-80.00000000000483,True,False,True,False,7,70,-80
735,2022-07-17,23.031120000000044,13.148830000000032,70.00000000000114,-80.00000000000483,True,False,True,False,7,70,-80
736,2022-03-17,-30.492219999999975,-45.247319999999974,-79.99999999999889,99.99999999999858,True,False,True,False,3,-80,100
737,2022-03-18,-27.840899999999976,-30.712399999999977,-79.99999999999889,99.99999999999858,True,False,True,False,3,-80,100
738,2022-03-19,-30.602039999999988,-39.247799999999984,-79.99999999999889,99.99999999999858,True,False,True,False,3,-80,100
739,2022-03-20,-30.350029999999975,-33.35182999999998,-79.99999999999889,99.99999999999858,True,False,True,False,3,-80,100
740,2022-03-21,-32.976099999999974,-40.94719999999998,-79.99999999999889,99.99999999999858,True,False,True,False,3,-80,100
741,2024-08-05,-39.193089999999984,-46.06697999999997,-79.99999999999889,99.99999999999858,True,False,True,False,8,-80,100
742,2024-08-06,-37.386799999999965,-43.59517999999997,-79.99999999999889,99.99999999999858,True,False,True,False,8,-80,100
743,2024-08-07,-40.531529999999975,-47.95964999999998,-79.99999999999889,99.99999999999858,True,False,True,False,8,-80,100
744,2025-01-20,-22.962129999999977,-29.16865999999999,-79.99999999999889,99.99999999999858,True,False,True,False,1,-80,100
745,2025-01-21,-23.997659999999968,-28.233719999999977,-79.99999999999889,99.99999999999858,True,False,True,False,1,-80,100
746,2025-01-22,-22.766609999999982,-29.256999999999977,-79.99999999999889,99.99999999999858,True,False,True,False,1,-80,100
747,2025-04-29,-41.03633999999997,-52.81434999999999,-79.99999999999889,99.99999999999858,True,False,True,False,4,-80,100
748,2025-04-30,-40.70056999999997,-42.994849999999985,-79.99999999999889,99.99999999999858,True,False,True,False,4,-80,100
749,2021-05-30,9.869349999999995,0.7813000000000443,60.00000000000142,-70.00000000000256,True,False,True,False,5,60,-70
750,2021-05-31,9.14572000000004,3.730900000000019,60.00000000000142,-70.00000000000256,True,False,True,False,5,60,-70
751,2023-07-04,30.49774000000002,6.038100000000043,60.00000000000142,-70.00000000000256,True,False,True,False,7,60,-70
752,2023-07-05,27.668600000000023,18.15780000000001,60.00000000000142,-70.00000000000256,True,False,True,False,7,60,-70
753,2025-04-01,-18.48211999999998,-29.528449999999964,60.00000000000142,-70.00000000000256,False,True,False,True,4,60,-70
754,2025-04-02,-23.138829999999984,-28.940049999999985,60.00000000000142,-70.00000000000256,False,True,False,True,4,60,-70
755,2025-04-03,-20.719599999999986,-29.08226999999997,60.00000000000142,-70.00000000000256,False,True,False,True,4,60,-70
756,2025-04-04,-19.075279999999964,-29.790029999999973,60.00000000000142,-70.00000000000256,False,True,False,True,4,60,-70
757,2021-01-05,-11.376999999999953,-24.06440999999998,40.00000000000114,109.999999999998,False,True,False,True,1,40,110
758,2021-01-06,-23.291979999999967,-25.533619999999985,40.00000000000114,109.999999999998,False,True,False,True,1,40,110
759,2021-01-07,-15.470979999999996,-23.83371999999997,40.00000000000114,109.999999999998,False,True,False,True,1,40,110
760,2021-10-01,24.43502000000001,10.233180000000004,40.00000000000114,109.999999999998,True,False,True,False,10,40,110
761,2021-10-02,27.874780000000044,11.735250000000008,40.00000000000114,109.999999999998,True,False,True,False,10,40,110
762,2022-11-28,-7.234780000000001,-18.192859999999968,40.00000000000114,109.999999999998,False,True,False,True,11,40,110
763,2022-11-29,-15.77015,-19.569429999999983,40.00000000000114,109.999999999998,False,True,False,True,11,40,110
764,2022-11-30,-11.700169999999956,-19.575049999999976,40.00000000000114,109.999999999998,False,True,False,True,11,40,110
765,2023-01-23,-16.00494999999995,-24.984729999999985,40.00000000000114,109.999999999998,False,True,False,True,1,40,110
766,2023-01-24,-12.478499999999997,-24.93379999999999,40.00000000000114,109.999999999998,False,True,False,True,1,40,110
767,2023-12-19,-16.244100000000003,-28.288059999999973,40.00000000000114,109.999999999998,False,True,False,True,12,40,110
768,2023-12-20,-17.528219999999976,-28.72438999999997,40.00000000000114,109.999999999998,False,True,False,True,12,40,110
769,2023-12-21,-16.883339999999976,-27.46399999999997,40.00000000000114,109.999999999998,False,True,False,True,12,40,110
770,2025-02-06,-10.420140000000004,-23.03834999999998,40.00000000000114,109.999999999998,False,True,False,True,2,40,110
771,2025-02-07,-13.718629999999962,-23.026749999999964,40.00000000000114,109.999999999998,False,True,False,True,2,40,110
772,2020-03-14,-7.594149999999956,-27.430459999999982,70.00000000000114,-110.00000000000988,True,False,True,False,3,70,-110
773,2020-03-15,-8.22811999999999,-19.20047999999997,70.00000000000114,-110.00000000000988,True,False,True,False,3,70,-110
774,2020-03-21,-6.1381999999999834,-14.68322999999998,70.00000000000114,-110.00000000000988,True,False,True,False,3,70,-110
775,2020-03-22,-7.811399999999992,-19.249409999999983,70.00000000000114,-110.00000000000988,True,False,True,False,3,70,-110
776,2022-09-04,14.815400000000013,5.48947000000004,70.00000000000114,-110.00000000000988,True,False,True,False,9,70,-110
777,2022-09-05,14.174220000000048,7.539330000000007,70.00000000000114,-110.00000000000988,True,False,True,False,9,70,-110
778,2022-10-29,-22.81717999999998,-29.37761999999998,70.00000000000114,-110.00000000000988,False,True,False,True,10,70,-110
779,2022-10-30,-29.174109999999985,-31.628419999999977,70.00000000000114,-110.00000000000988,False,True,False,True,10,70,-110
780,2022-10-31,-27.958579999999984,-32.11197999999999,70.00000000000114,-110.00000000000988,False,True,False,True,10,70,-110
781,2024-03-26,-7.355319999999949,-12.8322,70.00000000000114,-110.00000000000988,True,False,True,False,3,70,-110
782,2024-03-27,-8.315499999999986,-16.51315999999997,70.00000000000114,-110.00000000000988,True,False,True,False,3,70,-110
783,2024-08-08,28.030730000000005,13.93643000000003,70.00000000000114,-110.00000000000988,True,False,True,False,8,70,-110
784,2024-08-09,27.903279999999995,15.388480000000015,70.00000000000114,-110.00000000000988,True,False,True,False,8,70,-110
785,2024-08-10,27.28018000000003,14.97732000000002,70.00000000000114,-110.00000000000988,True,False,True,False,8,70,-110
786,2025-02-04,-12.363169999999968,-22.128559999999965,70.00000000000114,-110.00000000000988,True,False,True,False,2,70,-110
787,2025-02-05,-13.08918,-28.46169999999998,70.00000000000114,-110.00000000000988,True,False,True,False,2,70,-110
788,2025-05-29,14.243980000000022,-0.0998299999999972,70.00000000000114,-110.00000000000988,True,False,True,False,5,70,-110
789,2025-05-30,17.71896000000004,8.139760000000024,70.00000000000114,-110.00000000000988,True,False,True,False,5,70,-110
790,2022-09-28,16.756619999999998,6.590480000000014,40.00000000000114,-90.0000000000071,False,True,False,True,9,40,-90
791,2022-09-29,18.56387000000001,6.667259999999999,40.00000000000114,-90.0000000000071,False,True,False,True,9,40,-90
792,2022-12-22,-0.153599999999983,-18.57992999999999,40.00000000000114,-90.0000000000071,False,True,False,True,12,40,-90
793,2022-12-23,-15.523049999999955,-22.756699999999967,40.00000000000114,-90.0000000000071,False,True,False,True,12,40,-90
794,2022-12-24,-7.980139999999949,-16.81872999999996,40.00000000000114,-90.0000000000071,False,True,False,True,12,40,-90
795,2024-01-14,-13.957859999999982,-25.114229999999964,40.00000000000114,-90.0000000000071,False,True,False,True,1,40,-90
796,2024-01-15,-14.146059999999975,-22.426399999999973,40.00000000000114,-90.0000000000071,False,True,False,True,1,40,-90
797,2024-01-16,-13.096559999999954,-20.334809999999976,40.00000000000114,-90.0000000000071,False,True,False,True,1,40,-90
798,2024-01-20,-10.16825,-20.423149999999964,40.00000000000114,-90.0000000000071,False,True,False,True,1,40,-90
799,2024-01-21,-3.4425999999999704,-21.325139999999976,40.00000000000114,-90.0000000000071,False,True,False,True,1,40,-90
800,2020-11-13,-14.937399999999968,-18.809969999999964,-69.99999999999946,60.00000000000057,True,False,True,False,11,-70,60
801,2020-11-14,-14.757849999999962,-19.13624999999999,-69.99999999999946,60.00000000000057,True,False,True,False,11,-70,60
802,2020-11-15,-17.0,-22.342539999999985,-69.99999999999946,60.00000000000057,True,False,True,False,11,-70,60
803,2021-04-01,-24.272959999999983,-35.73268999999999,-69.99999999999946,60.00000000000057,True,False,True,False,4,-70,60
804,2021-04-02,-24.967179999999985,-29.494249999999965,-69.99999999999946,60.00000000000057,True,False,True,False,4,-70,60
805,2023-03-11,-21.036429999999967,-27.62576999999999,-69.99999999999946,60.00000000000057,True,False,True,False,3,-70,60
806,2023-03-12,-18.217869999999976,-27.288429999999977,-69.99999999999946,60.00000000000057,True,False,True,False,3,-70,60
807,2023-03-13,-18.366659999999968,-23.419069999999977,-69.99999999999946,60.00000000000057,True,False,True,False,3,-70,60
808,2024-05-29,-26.297829999999976,-31.289819999999963,-69.99999999999946,60.00000000000057,True,False,True,False,5,-70,60
809,2024-05-30,-23.681339999999977,-26.555579999999964,-69.99999999999946,60.00000000000057,True,False,True,False,5,-70,60
810,2024-05-31,-23.102499999999964,-26.971299999999985,-69.99999999999946,60.00000000000057,True,False,True,False,5,-70,60
811,2024-08-03,-23.75816999999998,-36.202019999999976,-69.99999999999946,60.00000000000057,True,False,True,False,8,-70,60
812,2024-08-04,-18.91970999999998,-23.432799999999983,-69.99999999999946,60.00000000000057,True,False,True,False,8,-70,60
813,2024-08-05,-19.23037999999997,-25.26730999999998,-69.99999999999946,60.00000000000057,True,False,True,False,8,-70,60
814,2024-08-06,-25.171159999999983,-28.17605999999998,-69.99999999999946,60.00000000000057,True,False,True,False,8,-70,60
815,2024-08-27,-25.01789999999997,-38.025259999999975,-69.99999999999946,60.00000000000057,True,False,True,False,8,-70,60
816,2024-08-28,-25.127449999999985,-36.636919999999975,-69.99999999999946,60.00000000000057,True,False,True,False,8,-70,60
817,2020-10-27,-4.474339999999984,-13.23075,60.00000000000142,-100.00000000000938,False,True,False,True,10,60,-100
818,2020-10-28,-13.26182,-16.656399999999962,60.00000000000142,-100.00000000000938,False,True,False,True,10,60,-100
819,2020-10-29,-10.766519999999955,-15.79929999999996,60.00000000000142,-100.00000000000938,False,True,False,True,10,60,-100
820,2021-03-20,-1.8360999999999876,-7.365759999999966,60.00000000000142,-100.00000000000938,True,False,True,False,3,60,-100
821,2021-03-21,-1.8863299999999867,-12.286,60.00000000000142,-100.00000000000938,True,False,True,False,3,60,-100
822,2024-02-02,-0.9872199999999792,-7.166239999999959,60.00000000000142,-100.00000000000938,True,False,True,False,2,60,-100
823,2024-02-03,-3.2522299999999973,-4.122099999999989,60.00000000000142,-100.00000000000938,True,False,True,False,2,60,-100
824,2024-02-04,-2.59639999999996,-17.135899999999992,60.00000000000142,-100.00000000000938,True,False,True,False,2,60,-100
825,2020-01-06,22.20132000000001,10.065359999999998,30.000000000000995,119.99999999999744,True,False,True,False,1,30,120
826,2020-01-07,22.82570000000004,3.8405400000000327,30.000000000000995,119.99999999999744,True,False,True,False,1,30,120
827,2020-07-15,26.51327000000003,21.328450000000032,30.000000000000995,119.99999999999744,False,True,False,True,7,30,120
828,2020-07-16,24.1404,21.315150000000017,30.000000000000995,119.99999999999744,False,True,False,True,7,30,120
829,2021-10-03,32.54708000000005,18.854700000000037,30.000000000000995,119.99999999999744,True,False,True,False,10,30,120
830,2021-10-04,32.30110000000002,20.83390000000003,30.000000000000995,119.99999999999744,True,False,True,False,10,30,120
831,2022-10-01,33.75955000000005,23.067769999999996,30.000000000000995,119.99999999999744,True,False,True,False,10,30,120
832,2022-10-02,35.52377000000001,24.51153000000005,30.000000000000995,119.99999999999744,True,False,True,False,10,30,120
833,2022-10-03,36.19497000000001,24.551320000000032,30.000000000000995,119.99999999999744,True,False,True,False,10,30,120
834,2023-08-30,23.12664000000001,19.645440000000008,30.000000000000995,119.99999999999744,False,True,False,True,8,30,120
835,2023-08-31,25.22192000000001,20.32943,30.000000000000995,119.99999999999744,False,True,False,True,8,30,120
836,2023-12-20,2.390700000000038,-10.94968,30.000000000000995,119.99999999999744,False,True,False,True,12,30,120
837,2023-12-21,-1.4512699999999654,-12.027079999999955,30.000000000000995,119.99999999999744,False,True,False,True,12,30,120
838,2023-12-22,-0.9031999999999698,-10.137699999999995,30.000000000000995,119.99999999999744,False,True,False,True,12,30,120
839,2021-03-01,29.536,15.560820000000035,10.000000000000815,-70.00000000000256,False,True,False,True,3,10,-70
840,2021-03-02,29.580039999999997,15.62832000000003,10.000000000000815,-70.00000000000256,False,True,False,True,3,10,-70
841,2021-03-03,31.26815000000005,15.569800000000043,10.000000000000815,-70.00000000000256,False,True,False,True,3,10,-70
842,2021-06-13,29.844449999999995,17.590779999999995,10.000000000000815,-70.00000000000256,False,True,False,True,6,10,-70
843,2021-06-14,30.95815000000005,17.633080000000007,10.000000000000815,-70.00000000000256,False,True,False,True,6,10,-70
844,2022-10-02,29.361630000000048,17.361540000000048,10.000000000000815,-70.00000000000256,False,True,False,True,10,10,-70
845,2022-10-03,30.111080000000015,17.301170000000013,10.000000000000815,-70.00000000000256,False,True,False,True,10,10,-70
846,2022-10-04,29.917840000000012,17.901200000000017,10.000000000000815,-70.00000000000256,False,True,False,True,10,10,-70
